seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Phix.fna|taxid:2886930|-J02482.1_384_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_385_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_386_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_387_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_388_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_389_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_390_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_391_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_392_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_393_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_394_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_395_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_396_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_397_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_398_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_399_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_400_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_401_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_402_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_403_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_404_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_405_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_406_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_407_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_408_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_409_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_410_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_411_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_412_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_413_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_414_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_415_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_416_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_417_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_418_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_419_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_420_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_421_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_422_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_423_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_424_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_425_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_426_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_427_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_428_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_429_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_430_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_431_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_432_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_433_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_434_1,0,2886930,126,2886930
